S.No.,Br,Course Name/Group Name,Prerequisite,Slot Name/Course Type,Credits,Instructor,Instuctor Email,Time,Venue,Time,Venue,Time,Venue,First Course Handout(FCH)
455,MSE,INSTRUMENTATION FOR MATERIALS ENGINEERING LABORATORY(MSE353),,SLOT- Blank DC / REGULAR,0-0-3-0(3),"SANDEEP  SANGAL (I), SOMNATH BHOWMICK(O)","sangals@iitk.ac.in (I), bsomnath@iitk.ac.in (O)",,,,,MW 14:00-17:00,,Not Available
456,MSE,CAPSTONE PROJECT LABORATORY(MSE360),,SLOT- Blank DC / REGULAR,0-0-6-0(6),"SHASHANK SHEKHAR(I), RAJDIP MUKHERJEE(O), Shikhar Misra(O)","shashank@iitk.ac.in (I), rajdipm@iitk.ac.in (O), shikharm@iitk.ac.in (O)",,,,,MWThF 14:00-17:00,,Not Available
457,MSE,UNDER GRADUATE PROJECT II(MSE497),,SLOT- Blank UGP-2 / REGULAR,0-0-0-0(9),DUGCMSE (I),dugc_mse@iitk.ac.in (I),,,,,,,Not Available
458,MSE,UNDER GRADUATE PROJECT III(MSE498),,SLOT- Blank UGP-3 / REGULAR,0-0-0-0(9),DUGCMSE (I),dugc_mse@iitk.ac.in (I),,,,,,,Not Available
459,MSE,SCIENCE AND TECHNOLOGY OF THIN FILMS AND DEVICE FABRICATION(MSE604),,"DE-1 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),ANSHU GAUR(I),agaur@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
460,MSE,CORROSION AND OXIDATION OF METALS AND ALLOYS(MSE611),,"PG-5 DE,PRF,OE / REGULAR",3-0-0-0(9),KALLOL MONDAL (I),kallol@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
461,MSE,THERMODYNAMICS OF MATERIALS(MSE616),,"OE-2 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),KAUSTUBH NARHAR KULKARNI(I),kkaustub@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
462,MSE,MATHEMATICS AND COMPUTATIONAL METHODS(MSE617),,"PG-1 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Shivam Tripathi(I),shivamt@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
463,MSE,ENERGY MATERIALS AND TECHNOLOGIES(MSE624),,"DE-3 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),MONICA KATIYAR (I),mk@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
464,MSE,ELECTROCERAMIC MATERIALS AND APPLICATIONS(MSE631),,"OE-3 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),TANMOY MAITI(I),tmaiti@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
465,MSE,SYMMETRY AND PROPERTIES OF CRYSTALS(MSE638),,"OE-7 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),NILESH PRAKASH GURAO(I),npgurao@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
466,MSE,INTERFACES AND MATERIALS PROPERTIES(MSE639),,"DE-2 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),KRISHANU  BISWAS (I),kbiswas@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
467,MSE,ADVANCED SECONDARY STEELMAKING AND SPECIAL STEELMAKING(MSE647),,"PG-4 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),AMARENDRA KUMAR SINGH(I),amarendra@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
468,MSE,ADVANCED CONCEPTS IN IRONMAKING(MSE651),,"OE-8 DE,PRF,OE / REGULAR",3-0-0-0(9),Rahul Sarkar(I),rsarkar@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
469,MSE,SELECTION AND DESIGNING WITH ENGINEERING MATERIALS(MSE667),,"OE-1 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),SUDHANSHU SHEKHAR SINGH (I),sudhanss@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
470,MSE,DESIGN OF SINTERED PRODUCTS(MSE674),,"OE-5 DE,PRF,OE / REGULAR",3-0-0-0(4),ANISH UPADHYAYA (I),anishu@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
471,MSE,MATERIALS FAILURE: ANALYSIS AND PREVENTION(MSE676),,"DE-3 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Srinu Gangolu(I),srinu@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
472,MSE,INTRODUCTION TO SEMICONDUCTOR PACKAGING(MSE684),,"DE-2 DE,PRF,OE / REGULAR",3-0-0-0(9),Nilesh Badwe(I),nbadwe@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
473,MSE,M.TECH THESIS(MSE699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCMSE (I), DPGCMSE (O)","dugc_mse@iitk.ac.in (I), dpgc_mse@iitk.ac.in (O)",,,,,,,Not Available
474,MSE,PH D THESIS(MSE799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCMSE (I),dpgc_mse@iitk.ac.in (I),,,,,,,Not Available
475,MSE,SEMINAR(MSE801),,"PG-9 DE,PRF,OE / REGULAR",0-0-0-0(0),"Nilesh Badwe(I), Raghupathy Yuvaraj(O)","nbadwe@iitk.ac.in (I), raghu@iitk.ac.in (O)",TTh 17:15-18:30,,,,,,Not Available
476,MSE,INTRODUCTION TO PROFESSIONAL AND COMMUNICATION SKILLS(MSE888),,PG-2 PRF / REGULAR,1-0-3-0(6),KANTESH BALANI (I),kbalani@iitk.ac.in (I),"Th 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
477,MSE,MANUFACTURING PROCESSES I(TA201A),,DE-1 IC / REGULAR,1-0-3-0(6),VIVEK  VERMA (I),vverma@iitk.ac.in (I),M 12:00-13:15,,,,MW 14:00-17:00,,Not Available
478,MSE,MANUFACTURING PROCESSES I(TA211),,SLOT- Blank IC / REGULAR,0-0-3-0(3),VIVEK  VERMA (I),vverma@iitk.ac.in (I),,,,,MW 14:00-17:00,,Not Available
479,MSP,CHARACTERIZATION OF MATERIALS(MS604),,"PG-7 DE,DC / REGULAR",3-0-1-0(10),RAJEEV  GUPTA   (I),guptaraj@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
480,MSP,MATERIALS ENGINEERING(MS605),,"PG-1 DE,DC / REGULAR",3-0-0-0(9),"SRI SIVAKUMAR (I), Y N  MOHAPATRA   (O), YOGESH MORESHWAR  JOSHI (O)","srisiva@iitk.ac.in (I), ynm@iitk.ac.in (O), joshi@iitk.ac.in (O)","MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
481,MSP,GRADUATE SEMINAR(MS698),,"SLOT- Blank DE,DC / REGULAR",0-0-0-0(0),SIDDHARTHA  PANDA (I),spanda@iitk.ac.in (I),,,,,,,Not Available
482,MSP,M TECH THESIS(MS699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCMSP (I), DPGCMSP (O)","dugc_msp@iitk.ac.in (I), dpgc_msp@iitk.ac.in (O)",,,,,,,Not Available
483,MSP,PHD THESIS(MS799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCMSP (I),dpgc_msp@iitk.ac.in (I),,,,,,,Not Available
484,MSP,INTRODUCTION TO PROFESSION AND COMMUNICATION SKILLS FOR MATERIAL SCIENTISTS(MS888),,PG-15 DC / REGULAR,1-0-0-0(3),RAJ GANESH S  PALA (I),rpala@iitk.ac.in (I),"MW 08:00-09:00 ,Th 14:00-15:00",,,,,,Not Available
485,MTH,PROBABILITY AND STATISTICS(MSO201),,"MSO-201A DC,Minor / REGULAR",3-1-0-0(11),Satya Singh(I),singhsp@iitk.ac.in (I),MThF 09:00-10:00,,W 09:00-10:00,,,,Not Available
486,MTH,MATHEMATICS I(MTH101A),,CORE 08 IC / REGULAR,3-1-0-0(11),"KAUSHIK BAL(I), P  SHUNMUGARAJ (O)","kaushik@iitk.ac.in (I), psraj@iitk.ac.in (O)",TWF 08:00-09:00,,Th 08:00-09:00,,,,Not Available
487,MTH,MATHEMATICS - II(MTH102A) /A,,CORE 10 IC / REGULAR,3-1-0-0(11),"T  MUTHUKUMAR (I), Sudhanshu Shekhar (O)","tmk@iitk.ac.in (I), sudhansh@iitk.ac.in (O)",MWF 10:00-11:00,,T 10:00-11:00,,,,Not Available
488,MTH,MATHEMATICS - II(MTH102A) /C,,CORE 16 IC / REGULAR,3-1-0-0(11),"T  MUTHUKUMAR (I), Sudhanshu Shekhar (O)","tmk@iitk.ac.in (I), sudhansh@iitk.ac.in (O)",MWF 16:00-17:00,,T 16:00-17:00,,,,Not Available
489,MTH,SINGLE VARIABLE CALCULUS(MTH111M),,CORE 08 IC / FIRST-HALF,3-1-0-0(6),P  SHUNMUGARAJ (I),psraj@iitk.ac.in (I),TWF 08:00-09:00,,Th 08:00-09:00,,,,Not Available
490,MTH,APPLICATION OF SINGLE VARIABLE CALCULUS & SEVERAL VARIABLE CALCULUS(MTH112M),,CORE 08 IC / SECOND-HALF,3-1-0-0(6),KAUSHIK BAL(I),kaushik@iitk.ac.in (I),TWF 08:00-09:00,,Th 08:00-09:00,,,,Not Available
491,MTH,LINEAR ALGEBRA(MTH113M) /A,,CORE 10 IC / FIRST-HALF,3-1-0-0(6),"Sudhanshu Shekhar (I), Saurabh Singh(O)","sudhansh@iitk.ac.in (I), saurabs@iitk.ac.in (O)",MWF 10:00-11:00,,T 10:00-11:00,,,,Not Available
492,MTH,LINEAR ALGEBRA(MTH113M) /B,,CORE 10 IC / FIRST-HALF,3-1-0-0(6),"Saurabh Singh(I), Sudhanshu Shekhar (O)","saurabs@iitk.ac.in (I), sudhansh@iitk.ac.in (O)",MWF 10:00-11:00,,T 10:00-11:00,,,,Not Available
493,MTH,LINEAR ALGEBRA(MTH113M) /C,,CORE 16 IC / FIRST-HALF,3-1-0-0(6),"Sudhanshu Shekhar (I), Saurabh Singh(O)","sudhansh@iitk.ac.in (I), saurabs@iitk.ac.in (O)",MWF 16:00-17:00,,T 16:00-17:00,,,,Not Available
494,MTH,LINEAR ALGEBRA(MTH113M) /D,,CORE 16 IC / FIRST-HALF,3-1-0-0(6),Saurabh Singh(I),saurabs@iitk.ac.in (I),MWF 16:00-17:00,,T 16:00-17:00,,,,Not Available
495,MTH,ORDINARY DIFFERENTIAL EQUATIONS(MTH114M) /A,,CORE 10 IC / SECOND-HALF,3-1-0-0(6),"T  MUTHUKUMAR (I), AKASH ANAND(O)","tmk@iitk.ac.in (I), akasha@iitk.ac.in (O)",MWF 10:00-11:00,,T 10:00-11:00,,,,Not Available
496,MTH,ORDINARY DIFFERENTIAL EQUATIONS(MTH114M) /C,,CORE 16 IC / SECOND-HALF,3-1-0-0(6),"T  MUTHUKUMAR (I), AKASH ANAND(O)","tmk@iitk.ac.in (I), akasha@iitk.ac.in (O)",MWF 16:00-17:00,,T 16:00-17:00,,,,Not Available
497,MTH,ORDINARY DIFFERENTIAL EQUATIONS(MTH114M) /B,,CORE 10 IC / SECOND-HALF,3-1-0-0(6),"AKASH ANAND(I), T  MUTHUKUMAR (O)","akasha@iitk.ac.in (I), tmk@iitk.ac.in (O)",MWF 10:00-11:00,,T 10:00-11:00,,,,Not Available
498,MTH,ORDINARY DIFFERENTIAL EQUATIONS(MTH114M) /D,,CORE 16 IC / SECOND-HALF,3-1-0-0(6),"AKASH ANAND(I), T  MUTHUKUMAR (O)","akasha@iitk.ac.in (I), tmk@iitk.ac.in (O)",MWF 16:00-17:00,,T 16:00-17:00,,,,Not Available
499,MTH,ABSTRACT ALGEBRA(MTH204),( MTH113M OR MTH102A  ),"4-3-1 OE,DC / REGULAR",3-1-0-0(11),PREENA  SAMUEL (I),preena@iitk.ac.in (I),TWF 11:00-12:00,,Th 11:00-12:00,,,,Not Available
500,MTH,ABSTRACT ALGEBRA(MTH204B),,4-3-1 DC / REGULAR,3-1-0-0(11),NANDINI  NILAKANTAN (I),nandini@iitk.ac.in (I),TWF 11:00-12:00,,Th 11:00-12:00,,,,Not Available
501,MTH,INTRODUCTION TO FOURIER SERIES(MTH205),,"DE-10 DE,PRF,OE / REGULAR",3-1-0-0(11),RAMA RAWAT (I),rrawat@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,W 10:00-11:00,,,,Not Available
502,MTH,ANALYSIS - I(MTH301),( MTH101A OR MTH111M AND MTH112M  ),4-1-1 DC / REGULAR,3-1-0-0(11),Indranil Chowdhury(I),indranil@iitk.ac.in (I),MTF 10:00-11:00,,W 10:00-11:00,,,,Not Available
503,MTH,TOPOLOGY(MTH304),( MTH301 OR MTH301A  ),"PG-10a DE,PRF,OE / REGULAR",3-1-0-0(11),Muthukumar P(I),muthu@iitk.ac.in (I),MTF 14:00-15:00,,W 14:00-15:00,,,,Not Available
504,MTH,SEVERAL VARIABLE CALCULUS & DEFFERENTIAL GEOMETRY(MTH305),(OR MTH301  MTH301A  ),"SLOT-6-2 OE,DC / REGULAR",3-1-0-0(11),Arijit  Ganguly(I),aganguly@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,Th 14:00-15:00,,,,Not Available
505,MTH,NUMERICAL ANALYSIS AND SCIENTIFIC COMPUTING-I(MTH308),( MTH102A OR MTH114M  ),"OE-1-1 OE,DC / REGULAR",3-0-1-0(10),Abhijit Biswas(I),abhijit@iitk.ac.in (I),MWTh 09:00-10:00,,,,F 17:00-18:00,,Not Available
506,MTH,PROBABILITY THEORY(MTH309),( MSO201 OR MSO201A OR MSO205 OR MSO205A  ),"4-3-1 DE,PRF,OE / REGULAR",3-1-0-0(11),Soumyarup Sadhukhan(I),soumyarups@iitk.ac.in (I),TWF 11:00-12:00,,Th 11:00-12:00,,,,Not Available
507,MTH,DATA SCIENCE LAB 3(MTH312),( MTH209A OR MTH209  ),"PG-17 DE,OE,DC / REGULAR",1-0-2-0(5),SUBHRA SANKAR DHAR(I),subhra@iitk.ac.in (I),Th 08:00-09:00,,,,T 09:00-11:00,,Not Available
508,MTH,ELEMENTARY STOCHASTIC PROCESSES II(MTH313M),( MSO201A OR MSO201 OR MSO205 OR MSO205A  ),"PG-12a DE,PRF,OE,DC / SECOND-HALF",3-1-0-0(6),Suprio Bhar(I),suprio@iitk.ac.in (I),MW 15:30-16:45,,F 12:00-13:00,,,,Not Available
509,MTH,MULTIVARIATE ANALYSIS(MTH314),( MTH211 OR MTH211A OR MTH418  ),"OE-1 OE,DC / REGULAR",3-0-1-0(10),SHALABH   (I),shalab@iitk.ac.in (I),MWF 09:00-10:00,,,,Th 17:15-18:00,,Not Available
510,MTH,THEORY OF COMPUTATION(MTH401),,"DE-1 DE,PRF,OE / REGULAR",3-0-0-0(9),MOHUA  BANERJEE (I),mohua@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
511,MTH,INFERENCE I(MTH418),( MSO201 OR MSO201A OR MSO205 OR MSO205A  ),"PG-10a-1 DE,PRF,OE,DC / REGULAR",3-1-0-0(11),NEERAJ MISRA (I),neeraj@iitk.ac.in (I),MTF 14:00-15:00,,Th 09:00-10:00,,,,Not Available
512,MTH,AN INTRODUCTION TO BAYESIAN ANALYSIS(MTH422),( MTH211 OR MTH211A OR MTH418 AND MTH209A OR MTH209  ),"DE-4 PRF,OE / REGULAR",3-0-1-0(10),Arnab Hazra(I),ahazra@iitk.ac.in (I),"MW 08:00-09:00 ,Th 14:00-15:00",,,,Th 15:00-16:00,,Not Available
513,MTH,PARTIAL DIFFERENTIAL EQUATIONS(MTH424),( MTH421 OR MTH421A  ),"CORE 08 OE,DC / REGULAR",3-1-0-0(11),Prosenjit Roy(I),prosenjit@iitk.ac.in (I),MWTh 08:00-09:00,,F 08:00-09:00,,,,Not Available
514,MTH,NUMERICAL ANALYSIS & SCIENTIFIC COMPUTING II(MTH430),( MTH308 OR MTH308B  ),"DE-1 OE,DC / REGULAR",3-0-1-0(10),Mrinmay Biswas(I),mbiswas@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,Th 15:00-16:00,,Not Available
515,MTH,STATISTICAL & AI TECHNIQUES IN DATA MINING(MTH443),( MSO201 OR MSO205 OR MTH418  ),"CORE 12 OE,DC / REGULAR",3-0-1-0(10),AMIT MITRA (I),amitra@iitk.ac.in (I),MWTh 12:00-13:00,,,,T 17:15-18:00,,Not Available
516,MTH,UNDER GRADUATE PROJECT I(MTH496),,SLOT- Blank UGP-1 / REGULAR,0-0-0-9(9),PREENA  SAMUEL (I),preena@iitk.ac.in (I),,,,,,,Not Available
517,MTH,UNDER GRADUATE PROJECT II(MTH497),,SLOT- Blank UGP-2 / REGULAR,0-0-0-9(9),PREENA  SAMUEL (I),preena@iitk.ac.in (I),,,,,,,Not Available
518,MTH,UNDER GRADUATE PROJECT III(MTH498),,SLOT- Blank UGP-3 / REGULAR,0-0-0-9(9),PREENA  SAMUEL (I),preena@iitk.ac.in (I),,,,,,,Not Available
519,MTH,UNDER GRADUATE PROJECT IV(MTH499),,SLOT- Blank UGP-4 / REGULAR,0-0-0-9(9),PREENA  SAMUEL (I),preena@iitk.ac.in (I),,,,,,,Not Available
520,MTH,PROJECT-I(MTH598),,SLOT- Blank PRF / REGULAR,0-0-0-9(9),PREENA  SAMUEL (I),preena@iitk.ac.in (I),,,,,,,Not Available
521,MTH,PROJECT- II(MTH599),,"SLOT- Blank DE,PRF / REGULAR",0-0-0-9(9),PREENA  SAMUEL (I),preena@iitk.ac.in (I),,,,,,,Not Available
522,MTH,AN INTRODUCTION TO STOCHASTIC CALCULUS(MTH614),,"PG-8 DE,PRF / REGULAR",3-0-0-0(9),Suprio Bhar(I),suprio@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
523,MTH,FOURIER ANALYSIS(MTH621),,"PG-4 DE,PRF / REGULAR",3-0-0-0(9),PARASAR  MOHANTY (I),parasar@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
524,MTH,TOPICS IN TOPOLOGY(MTH628),,"PG-11a DE,PRF / REGULAR",3-0-0-0(9),APARNA DAR (I),adar@iitk.ac.in (I),"M 15:00-16:00 ,TW 16:00-17:00",,,,,,Not Available
525,MTH,INTRODUCTION TO HYPERBOLIC GEOMETRY(MTH633),,"PG-5 DE,PRF / REGULAR",3-0-0-0(9),ABHIJIT PAL(I),abhipal@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
526,MTH,TOPICS IN MODEL THEORY(MTH642),,PG-14 DE / REGULAR,3-0-0-0(9),Ashutosh Kumar(I),krashu@iitk.ac.in (I),TThF 08:00-09:00,,,,,,Not Available
527,MTH,COMPLEX FUNCTION THEORY(MTH644),,"PG-13a DE,PRF / REGULAR",3-0-0-0(9),SAMEER LAXMAN  CHAVAN (I),chavan@iitk.ac.in (I),TWF 15:00-16:00,,,,,,Not Available
528,MTH,DIFFERENTIAL GEOMETRY(MTH648),,PG-9 DE / REGULAR,3-1-0-0(9),Satyajit Guin(I),sguin@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
529,MTH,INTRODUCTION TO TORIC VARIETIES(MTH651),,"4-3-1 DE,PRF / REGULAR",3-0-0-0(9),Narasimha Bonala(I),chary@iitk.ac.in (I),TWF 11:00-12:00,,,,,,Not Available
530,MTH,ADVANCED CALCULUS(MTH652),,"PG-10a PRF,DC / REGULAR",3-0-0-0(9),Vikramjeet Chandel(I),vschandel@iitk.ac.in (I),MTF 14:00-15:00,,,,,,Not Available
531,MTH,CHEVLLEY GROUPS AND ALGEBRAIC GROUPS(MTH662),,"PG-6 DE,PRF / REGULAR",3-0-0-0(9),Santosh  Nadimpalli(I),nsantosh@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
532,MTH,CATEGORY THEORY(MTH666),,"PG-13a DE,PRF / REGULAR",3-0-0-0(9),Amit     Shekhar Kuber (I),askuber@iitk.ac.in (I),TWF 15:00-16:00,,,,,,Not Available
533,MTH,INTRODUCTION TO ALGEBRAIC GEOMETRY AND ALGEBRAIC GROUPS(MTH667),,"PG-12a DE,PRF / REGULAR",3-0-0-0(9),SANTOSHA KUMAR PATTANAYAK(I),santosha@iitk.ac.in (I),"W 14:00-15:00 ,MF 16:00-17:00",,,,,,Not Available
534,MTH,ECONOMETRICS(MTH676),,"DE-6 DE,PRF / REGULAR",3-0-0-0(9),SHALABH   (I),shalab@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
535,MTH,MS PROJECT I(MTH697),,SLOT- Blank PRF / REGULAR,0-0-0-9(9),PREENA  SAMUEL (I),preena@iitk.ac.in (I),,,,,,,Not Available
536,MTH,PARALLEL NUMERICAL ALGORITHM(MTH698),,SLOT- Blank PRF / REGULAR,3-0-0-0(4),PREENA  SAMUEL (I),preena@iitk.ac.in (I),,,,,,,Not Available
537,MTH,MS PROJECT III(MTH699),,SLOT- Blank PRF / REGULAR,0-0-0-9(9),PREENA  SAMUEL (I),preena@iitk.ac.in (I),,,,,,,Not Available
538,MTH,MS PROJECT - IV(MTH700),,SLOT- Blank DE / REGULAR,0-0-0-0(9),PREENA  SAMUEL (I),preena@iitk.ac.in (I),,,,,,,Not Available
539,MTH,DIFFERENTIAL TOPOLOGY(MTH713),,PG-8 DE / REGULAR,3-0-0-0(9),Bidyut Sanki(I),bidyut@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
540,MTH,FREDHOLM THEORY(MTH715),,"DE-7 DE,PRF / REGULAR",3-0-0-0(9),DHIRENDRA  BAHUGUNA (I),dhiren@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
541,MTH,ANN/ML APPROACH FOR DIFFERENTIAL EQUATIONS(MTH717),,PG-12a DE / REGULAR,2-0-3-0(9),B V R  KUMAR (I),bvrk@iitk.ac.in (I),MF 16:00-17:00,,,,W 14:00-17:00,,Not Available
542,MTH,INTRODUCTION TO HOMOTOPY THEORY(MTH722),,4-3-1 DE / REGULAR,3-0-0-0(9),DEBASIS SEN(I),debasis@iitk.ac.in (I),TWF 11:00-12:00,,,,,,Not Available
543,MTH,REPRESENTATION THEORY OF FINITE GROUPS(MTH732),,"PG-6 DE,PRF / REGULAR",3-0-0-0(9),Pooja Singla(I),psingla@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
544,MTH,BANACH ALGEBRAS  C* ALGEBRAS AND SPECTRAL THEORY(MTH734),,"PG-7 DE,PRF / REGULAR",3-0-0-0(9),SASMITA  PATNAIK (I),sasmita@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
545,MTH,ALGEBRA(MTH751),,"DE-9 DE,DC / REGULAR",3-0-0-0(9),ALOK KUMAR  MALOO (I),akmaloo@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
546,MTH,MATHEMATICAL METHODS(MTH752),,"PG-2 DE,DC / REGULAR",3-0-0-0(9),SAKTIPADA  GHORAI (I),sghorai@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
547,MTH,ALGEBRIC TOPOLOGY II(MTH759),,"PG-4 DE,PRF / REGULAR",3-0-0-0(9),Ajay Singh Ramdin Thakur (I),asthakur@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
548,MTH,VECTOR BUNDLES AND CHARACTERISTIC CLASSES(MTH761),,"PG-7 DE,PRF / REGULAR",3-0-0-0(9),ASHIS MANDAL(I),amandal@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
549,MTH,NUMERICAL TECHNIQUES FOR NONLINEAR DYNAMICAL SYSTEMS(MTH770),,"PG-8 DE,PRF / REGULAR",3-0-0-0(4),MALAY  BANERJEE (I),malayb@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
550,PHY,HIGH PERFORMANCE COMPUTING WITH APPLICATIONS(IDC606),,"PG-8 DE,PRF,OE / REGULAR",3-0-0-0(9),MAHENDRA KUMAR  VERMA (I),mkv@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
551,PHY,FUNDAMENTAL OF SOFT MATTER(PHY205M),,"OE-8 PRF,OE / FIRST-HALF",3-1-0-0(6),Taraknath Mandal(I),taraknath@iitk.ac.in (I),MW 15:30-17:00,,"Th 14:00-15:00 ,F 16:00-17:00",,,,Not Available
552,PHY,THERMAL PHYSICS(PHY210M),,"4-3-1 DC,Minor / FIRST-HALF",3-1-0-0(6),Koushik Pal(I),koushik@iitk.ac.in (I),TThF 11:00-12:00,,W 11:00-12:00,,,,Not Available
553,PHY,RELATIVITY(PHY226M),,4-3-1 DC / SECOND-HALF,3-1-0-0(6),Nilay Kundu(I),nilayhep@iitk.ac.in (I),TThF 11:00-12:00,,W 11:00-12:00,,,,Not Available
554,PHY,INTRODUCTION TO QUANTUM MATERIALS(PHY302),,"OE-3 DE,PRF,OE / REGULAR",3-0-0-0(9),Chanchal  Sow(I),chanchal@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
555,PHY,STATISTICAL MECHANICS(PHY412),,OE-1-1 PRF / REGULAR,3-1-0-0(11),MANAS  KHAN(I),mkhan@iitk.ac.in (I),MWF 09:00-10:00,,Th 09:00-10:00,,,,Not Available
556,PHY,MATHEMATICAL METHODS II(PHY422),,"PG-14 DE,PRF,OE,Minor / REGULAR",3-1-0-0(11),Apratim Kaviraj(I),akaviraj@iitk.ac.in (I),TThF 08:00-09:00,,W 11:00-12:00,,,,Not Available
557,PHY,QUANTUM MECHANICS II(PHY432),,"PG-5-1 DE,PRF,OE,Minor / REGULAR",3-1-0-0(11),TARUN KANTI  GHOSH   (I),tkghosh@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,M 10:00-11:00,,,,Not Available
558,PHY,EXPERIMENTAL PHYSICS II(PHY462),,"SLOT- Blank DE,PRF,OE,Minor / REGULAR",0-0-8-0(8),K P RAJEEV (I),kpraj@iitk.ac.in (I),,,,,,,Not Available
559,PHY,M SC REVIEW PROJECT II(PHY501),,"SLOT- Blank DE,PRF,OE,Minor / REGULAR",0-0-9-0(9),Sudipta Dubey(I),sudiptad@iitk.ac.in (I),,,,,,,Not Available
560,PHY,M.SC. REVIEW PROJECT  III(PHY502),,"SLOT- Blank DE,PRF,OE,Minor / REGULAR",0-0-9-0(9),Sudipta Dubey(I),sudiptad@iitk.ac.in (I),,,,,,,Not Available
561,PHY,NUCLEAR AND PARTICLE PHYSICS(PHY526),,"PG-5-1 DE,PRF,OE,Minor / REGULAR",3-1-0-0(11),Swagata Mukherjee(I),swagata@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,M 10:00-11:00,,,,Not Available
562,PHY,CLASSICAL ELECTRODYNAMICS I(PHY552),,CORE 08 PRF / REGULAR,3-1-0-0(11),ADITYA HEMCHANDRA  KELKAR (I),akelkar@iitk.ac.in (I),TWTh 08:00-09:00,,F 08:00-09:00,,,,Not Available
563,PHY,BACHELOR OF SCIENCE PROJECT -III(PHY557),,SLOT- Blank DE / REGULAR,0-0-9-0(9),SUDEEP  BHATTACHARJEE   (I),sudeepb@iitk.ac.in (I),,,,,,,Not Available
564,PHY,BACHELOR OF SCIENCE PROJECT -IV(PHY558),,SLOT- Blank UGP-4 / REGULAR,0-0-9-0(9),SUDEEP  BHATTACHARJEE   (I),sudeepb@iitk.ac.in (I),,,,,,,Not Available
565,PHY,M.SC. PROJECT III(PHY566),,SLOT- Blank PRF / REGULAR,0-0-8-0(9),Chandrima Banerjee(I),cbanerjee@iitk.ac.in (I),,,,,,,Not Available
